14.151353	-0.003727
14.151231	-0.001068
14.151108	0.000886
14.150986	0.001278
14.150864	0.001295
14.150742	0.000670
14.150619	-0.000926
14.150497	-0.002197
14.150375	-0.002023
14.150252	-0.000906
14.150130	0.000011
14.150008	0.000213
14.149885	0.000112
14.149763	0.000331
14.149641	0.000989
14.149519	0.001710
14.149396	0.002019
14.149274	0.001519
14.149152	0.000710
14.149029	0.000318
14.148907	0.000477
14.148785	0.000867
14.148662	0.000752
14.148540	0.000228
14.148418	0.000921
14.148295	0.002544
14.148173	0.002772
14.148051	0.001507
14.147929	0.000533
14.147806	-0.000227
14.147684	-0.000642
14.147562	0.000556
14.147439	0.002426
14.147317	0.002723
14.147195	0.001348
14.147072	-0.000641
14.146950	-0.002311
14.146828	-0.002856
14.146706	-0.002793
14.146583	-0.002946
14.146461	-0.002596
14.146339	-0.001314
14.146216	-0.000138
14.146094	0.000080
14.145972	-0.000690
14.145849	-0.001748
14.145727	-0.001740
14.145605	-0.000645
14.145482	0.000179
14.145360	0.000213
14.145238	0.000567
14.145116	0.001699
14.144993	0.002456
14.144871	0.001621
14.144749	-0.000295
14.144626	-0.001582
14.144504	-0.001721
14.144382	-0.001585
14.144259	-0.001541
14.144137	-0.001389
14.144015	-0.001201
14.143893	-0.001453
14.143770	-0.001960
14.143648	-0.001942
14.143526	-0.001402
14.143403	-0.001368
14.143281	-0.001350
14.143159	-0.000159
14.143036	0.000870
14.142914	0.000447
14.142792	0.000150
14.142670	0.000871
14.142547	0.001533
14.142425	0.001544
14.142303	0.001143
14.142180	0.000385
14.142058	0.000110
14.141936	0.000439
14.141813	0.000367
14.141691	-0.000166
14.141569	0.000078
14.141446	0.000748
14.141324	0.000836
14.141202	0.000224
14.141080	-0.000291
14.140957	-0.000032
14.140835	0.000360
14.140713	0.000166
14.140590	0.000171
14.140468	0.000855
14.140346	0.001366
14.140223	0.001315
14.140101	0.000999
14.139979	0.000217
14.139857	-0.000904
14.139734	-0.001502
14.139612	-0.001209
14.139490	-0.000410
14.139367	0.000330
14.139245	0.000996
14.139123	0.001985
14.139000	0.003029
14.138878	0.003188
14.138756	0.002071
14.138633	0.000216
14.138511	-0.001475
14.138389	-0.002256
14.138267	-0.002642
14.138144	-0.003313
14.138022	-0.003135
14.137900	-0.001281
14.137777	0.000801
14.137655	0.001197
14.137533	-0.000419
14.137410	-0.002475
14.137288	-0.002640
14.137166	-0.000486
14.137044	0.002239
14.136921	0.003993
14.136799	0.004182
14.136677	0.003217
14.136554	0.002383
14.136432	0.001734
14.136310	0.000391
14.136187	-0.000406
14.136065	0.000491
14.135943	0.000746
14.135820	-0.000992
14.135698	-0.002249
14.135576	-0.001680
14.135454	-0.000824
14.135331	-0.000602
14.135209	-0.000878
14.135087	-0.001176
14.134964	-0.001424
14.134842	-0.001505
14.134720	-0.000798
14.134597	0.000294
14.134475	0.000414
14.134353	0.000223
14.134231	0.001369
14.134108	0.002705
14.133986	0.002400
14.133864	0.001055
14.133741	0.000093
14.133619	-0.000042
14.133497	0.000249
14.133374	-0.000018
14.133252	-0.000398
14.133130	0.000037
14.133007	-0.000265
14.132885	-0.001867
14.132763	-0.002020
14.132641	-0.000334
14.132518	0.000325
14.132396	-0.000167
14.132274	-0.000111
14.132151	0.000619
14.132029	0.001587
14.131907	0.002102
14.131784	0.001349
14.131662	0.000241
14.131540	-0.000257
14.131418	-0.000769
14.131295	-0.001274
14.131173	-0.001265
14.131051	-0.001613
14.130928	-0.002204
14.130806	-0.002088
14.130684	-0.001850
14.130561	-0.001817
14.130439	-0.001116
14.130317	-0.000210
14.130194	-0.000067
14.130072	-0.000079
14.129950	0.000241
14.129828	0.000574
14.129705	0.000948
14.129583	0.001338
14.129461	0.001067
14.129338	-0.000130
14.129216	-0.001269
14.129094	-0.001252
14.128971	-0.000074
14.128849	0.001268
14.128727	0.001984
14.128605	0.002017
14.128482	0.001847
14.128360	0.001509
14.128238	0.000658
14.128115	-0.000034
14.127993	0.000455
14.127871	0.001177
14.127748	0.000755
14.127626	0.000184
14.127504	0.000202
14.127381	-0.000639
14.127259	-0.001892
14.127137	-0.002031
14.127015	-0.001983
14.126892	-0.002446
14.126770	-0.001987
14.126648	-0.000617
14.126525	0.000144
14.126403	0.000454
14.126281	0.000908
14.126158	0.001187
14.126036	0.001922
