14.153253	-0.002451
14.153131	-0.001457
14.153008	-0.001157
14.152886	-0.001427
14.152764	-0.000877
14.152642	-0.001556
14.152519	-0.003245
14.152397	-0.001832
14.152275	0.002045
14.152152	0.004349
14.152030	0.004273
14.151908	0.002477
14.151785	0.000381
14.151663	0.000308
14.151541	0.000958
14.151419	0.000300
14.151296	-0.000107
14.151174	0.000424
14.151052	0.000336
14.150929	0.000344
14.150807	0.001008
14.150685	0.001065
14.150562	0.000313
14.150440	-0.000766
14.150318	-0.001689
14.150195	-0.001422
14.150073	-0.000752
14.149951	-0.001034
14.149829	-0.000778
14.149706	0.000828
14.149584	0.002003
14.149462	0.002076
14.149339	0.001634
14.149217	0.000865
14.149095	0.000489
14.148972	0.000493
14.148850	0.000069
14.148728	-0.000172
14.148606	0.000356
14.148483	0.000559
14.148361	0.000177
14.148239	-0.000257
14.148116	-0.000818
14.147994	-0.001401
14.147872	-0.002009
14.147749	-0.002553
14.147627	-0.002521
14.147505	-0.002302
14.147382	-0.002014
14.147260	-0.000678
14.147138	0.001011
14.147016	0.001252
14.146893	0.000740
14.146771	0.000544
14.146649	0.000419
14.146526	0.000693
14.146404	0.001231
14.146282	0.001613
14.146159	0.002499
14.146037	0.003005
14.145915	0.001706
14.145793	0.000138
14.145670	-0.000373
14.145548	-0.001137
14.145426	-0.001834
14.145303	-0.001414
14.145181	-0.000808
14.145059	-0.000494
14.144936	-0.000183
14.144814	-0.000099
14.144692	0.000684
14.144569	0.002049
14.144447	0.001953
14.144325	0.000443
14.144203	-0.000499
14.144080	-0.000587
14.143958	-0.000389
14.143836	-0.000189
14.143713	-0.000461
14.143591	-0.000633
14.143469	-0.000168
14.143346	-0.000109
14.143224	-0.000472
14.143102	-0.001078
14.142980	-0.002090
14.142857	-0.002737
14.142735	-0.002190
14.142613	-0.001341
14.142490	-0.000299
14.142368	0.000641
14.142246	0.000403
14.142123	0.000091
14.142001	0.000460
14.141879	-0.000093
14.141756	-0.000679
14.141634	-0.000286
14.141512	-0.000753
14.141390	-0.001976
14.141267	-0.001920
14.141145	-0.001797
14.141023	-0.001989
14.140900	-0.000878
14.140778	0.000469
14.140656	0.001229
14.140533	0.002619
14.140411	0.003713
14.140289	0.004035
14.140167	0.004870
14.140044	0.004448
14.139922	0.001953
14.139800	0.000281
14.139677	-0.000948
14.139555	-0.003249
14.139433	-0.003886
14.139310	-0.002343
14.139188	-0.001799
14.139066	-0.001530
14.138943	0.000163
14.138821	0.001269
14.138699	0.000567
14.138577	-0.000721
14.138454	-0.001360
14.138332	-0.000403
14.138210	0.001198
14.138087	0.001585
14.137965	0.001117
14.137843	0.001047
14.137720	0.001050
14.137598	0.001150
14.137476	0.001600
14.137354	0.002115
14.137231	0.002081
14.137109	0.000895
14.136987	-0.001034
14.136864	-0.002228
14.136742	-0.002439
14.136620	-0.002075
14.136497	-0.001056
14.136375	-0.000126
14.136253	0.000464
14.136130	0.001251
14.136008	0.000973
14.135886	-0.000874
14.135764	-0.002067
14.135641	-0.002147
14.135519	-0.001873
14.135397	-0.000498
14.135274	0.000632
14.135152	-0.000456
14.135030	-0.001460
14.134907	-0.000835
14.134785	-0.000586
14.134663	-0.000685
14.134541	0.000341
14.134418	0.001836
14.134296	0.003204
14.134174	0.003301
14.134051	0.001448
14.133929	0.000398
14.133807	0.001241
14.133684	0.001092
14.133562	0.000093
14.133440	0.000680
14.133318	0.001982
14.133195	0.002682
14.133073	0.002330
14.132951	0.000070
14.132828	-0.002505
14.132706	-0.002645
14.132584	-0.001286
14.132461	-0.000591
14.132339	-0.000811
14.132217	-0.001912
14.132094	-0.002475
14.131972	-0.001365
14.131850	-0.000089
