14.115751	-0.004871
14.115630	-0.001700
14.115508	0.001482
14.115386	0.001060
14.115265	0.000637
14.115143	0.001416
14.115021	0.002195
14.114900	0.001172
14.114778	0.000149
14.114656	0.000825
14.114535	0.001510
14.114413	0.000393
14.114291	-0.000724
14.114170	0.001088
14.114048	0.002899
14.113926	0.001106
14.113805	-0.000686
14.113683	-0.001043
14.113561	-0.001399
14.113440	-0.001756
14.113318	-0.002103
14.113196	-0.001784
14.113075	-0.001456
14.112953	-0.001136
14.112831	-0.000808
14.112710	-0.000620
14.112588	-0.000433
14.112466	-0.000245
14.112344	-0.000048
14.112223	0.000140
14.112101	0.000337
14.111979	0.000525
14.111858	0.000722
14.111736	0.000440
14.111614	0.000168
14.111493	-0.000114
14.111371	-0.000386
14.111249	0.001135
14.111128	0.002664
14.111006	0.000590
14.110884	-0.001484
14.110763	0.000431
14.110641	0.002355
14.110519	0.000665
14.110398	-0.001014
14.110276	-0.000902
14.110154	-0.000780
14.110033	-0.000658
14.109911	-0.000536
14.109789	-0.000226
14.109668	0.000084
14.109546	0.000393
14.109424	0.000703
14.109303	0.000112
14.109181	-0.000480
14.109059	-0.001071
14.108938	-0.001653
14.108816	-0.000630
14.108694	0.000393
14.108573	0.001416
14.108451	0.002439
14.108329	0.000647
14.108208	-0.001146
14.108086	0.000665
14.107964	0.002486
14.107842	0.000881
14.107721	-0.000724
14.107599	-0.000526
14.107477	-0.000329
14.107356	0.000881
14.107234	0.002092
14.107112	-0.000301
14.106991	-0.002685
14.106869	-0.000817
14.106747	0.001050
14.106626	-0.000686
14.106504	-0.002422
14.106382	-0.000442
14.106261	0.001538
14.106139	-0.000085
14.106017	-0.001700
14.105896	-0.000555
14.105774	0.000600
14.105652	-0.000057
14.105531	-0.000705
14.105409	-0.000573
14.105287	-0.000433
14.105166	-0.000292
14.105044	-0.000151
14.104922	0.000149
14.104801	0.000459
14.104679	0.000759
14.104557	0.001069
14.104436	-0.000883
14.104314	-0.002826
14.104192	-0.001165
14.104071	0.000496
14.103949	0.001782
14.103827	0.003077
14.103705	0.000769
14.103584	-0.001540
14.103462	-0.000695
14.103340	0.000149
14.103219	0.000994
14.103097	0.001838
14.102975	0.001623
14.102854	0.001416
14.102732	0.001210
14.102610	0.001003
14.102489	0.000797
14.102367	0.000590
14.102245	0.000384
14.102124	0.000177
14.102002	-0.000442
14.101880	-0.001061
14.101759	-0.001681
14.101637	-0.002291
14.101515	0.000018
14.101394	0.002336
14.101272	0.001041
14.101150	-0.000245
14.101029	-0.000639
14.100907	-0.001033
14.100785	-0.001427
14.100664	-0.001812
14.100542	-0.000142
14.100420	0.001538
14.100299	0.001407
14.100177	0.001285
14.100055	-0.001681
14.099934	-0.004646
14.099812	-0.001606
14.099690	0.001444
14.099569	0.001782
14.099447	0.002129
14.099325	0.000665
14.099203	-0.000789
14.099082	0.000938
14.098960	0.002664
14.098838	-0.003717
14.098717	-0.002882
14.098595	0.002899
14.098473	0.001482
14.098352	0.000956
14.098230	0.000440
14.098108	-0.000508
14.097987	-0.001456
14.097865	-0.000602
14.097743	0.000262
14.097622	-0.000123
14.097500	-0.000498
14.097378	-0.000883
14.097257	-0.001258
14.097135	-0.000817
14.097013	-0.000376
14.096892	0.000065
14.096770	0.000515
14.096648	0.001857
14.096527	0.003209
14.096405	0.000947
14.096283	-0.001305
14.096162	0.000487
14.096040	0.002289
14.095918	0.000478
14.095797	-0.001324
14.095675	-0.000095
14.095553	0.001144
14.095432	0.000572
14.095310	0.000008
14.095188	-0.001352
14.095066	-0.002704
14.094945	-0.000461
14.094823	0.001792
14.094701	-0.000358
14.094580	-0.002497
14.094458	-0.001043
14.094336	0.000421
14.094215	0.001585
14.094093	0.002749
